StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,Consent_BBB,Consent_Prolific,ParticipantID,Metainfo_Browser,Metainfo_Version,Metainfo_Operating System,Metainfo_Resolution,govt_trust_1,govt_trust_2,govt_trust_3,govt_trust_4,internet_trust_1,internet_trust_2,internet_trust_3,internet_trust_4,internet_trust_5,internet_trust_6,internet_trust_7,internet_trust_8,ssa_trust_1,ssa_trust_2,ssa_trust_3,ssa_trust_4,ssa_trust_5,ssa_trust_6,ssa_trust_7,ssa_trust_8,ssa_trust_9,ssa_trust_10,OnlineShopping,BID,surveyArm,PROLIFIC_PID,PID
7/30/2022 8:54,7/30/2022 8:58,100,273,TRUE,7/30/2022 8:58,R_2rBJYRJLbjGtvFF,,,Yes,,Firefox,103,Linux x86_64,1366x768,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Once a year,,arm1_control,5dbf11701429823ba384bd3c,5dbf11701429823ba384bd3c
7/30/2022 8:53,7/30/2022 8:58,100,342,TRUE,7/30/2022 8:58,R_1gjblyx8D9yLl3f,,,Yes,,Chrome,100.0.4896.64,CrOS x86_64 14526.57.0,1517x853,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Once a month,,arm4_interactive,5ac50a19a3ba7a0001b4a483,5ac50a19a3ba7a0001b4a483
7/30/2022 8:52,7/30/2022 8:58,100,397,TRUE,7/30/2022 8:58,R_3OjHyzZ6acwVcJU,,,Yes,,Firefox,102,Windows NT 10.0,1280x960,Very little,Angry,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Disagree,Agree,Slightly Disagree,Neither Agree nor Disagree,Strongly Agree,Slightly Disagree,Neither Agree nor Disagree,Agree,Slightly Agree,Strongly Disagree,Slightly Agree,Disagree,Strongly Disagree,Neither Agree nor Disagree,Slightly Disagree,Strongly Disagree,Once a month,,arm3_tips,62902b9b22425cb368f4d1a9,62902b9b22425cb368f4d1a9
7/30/2022 8:56,7/30/2022 8:58,100,121,TRUE,7/30/2022 8:58,R_3q7F0j7f1JkPG4C,,,Yes,,Safari iPhone,15.5,iPhone,414x896,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,A few times a week / Daily,,arm3_tips,62a727b17f560cae1acd70ea,62a727b17f560cae1acd70ea
7/30/2022 8:55,7/30/2022 8:59,100,220,TRUE,7/30/2022 8:59,R_z6GPIsztdlV1oad,,,Yes,,Chrome,103.0.0.0,Android 7.1.1,360x640,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Once a month,,arm3_tips,5d5c25578af5fd0001ef3aee,5d5c25578af5fd0001ef3aee
7/30/2022 8:56,7/30/2022 8:59,100,168,TRUE,7/30/2022 8:59,R_1BnFCbDW3R4ctBn,,,Yes,,Chrome,104.0.0.0,Macintosh,1280x800,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Once a week,,arm4_interactive,608eb34a99535669096e0655,608eb34a99535669096e0655
7/30/2022 8:56,7/30/2022 8:59,100,178,TRUE,7/30/2022 8:59,R_3k6uJdjltNuWQhy,,,Yes,,Firefox,103,Windows NT 10.0,1536x864,Some,Frustrated,Never,Government is doing too many things better left to businesses and individuals.,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,A few times a week / Daily,,arm2_generalinfo,605cd1b167207b8209b39fee,605cd1b167207b8209b39fee
7/30/2022 8:54,7/30/2022 8:59,100,259,TRUE,7/30/2022 8:59,R_3DeEiTzxjqWiezm,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,A few times a year,,arm2_generalinfo,61fa94df5719bc09cb835064,61fa94df5719bc09cb835064
7/30/2022 8:53,7/30/2022 8:59,100,316,TRUE,7/30/2022 8:59,R_11hiI7d3jLBCpXC,,,Yes,,Safari iPhone,15.5,iPhone,428x926,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Once a week,,arm1_control,5ee09c1a0c2ad1027f541f53,5ee09c1a0c2ad1027f541f53
7/30/2022 8:56,7/30/2022 8:59,100,185,TRUE,7/30/2022 8:59,R_2DULUU82Sws3rk9,,,Yes,,Chrome iPad,103.0.5060.63,iPad,768x1024,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Once a week,,arm3_tips,5cb2e89bc29be80001b13ed6,5cb2e89bc29be80001b13ed6
7/30/2022 8:55,7/30/2022 8:59,100,216,TRUE,7/30/2022 8:59,R_3NFgCW1EFtfQIGJ,,,Yes,,Safari,15.1,Macintosh,834x1112,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Agree,Strongly Agree,Agree,Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,,arm1_control,62d0a258e5efefa14eb29647,62d0a258e5efefa14eb29647
7/30/2022 8:50,7/30/2022 8:59,100,555,TRUE,7/30/2022 8:59,R_2RNTVh9tt6cfaQr,,,Yes,,Chrome,103.0.0.0,CrOS x86_64 14816.99.0,1366x768,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,A few times a week / Daily,,arm1_control,5fb96682a2e58b7e38a6f5d6,5fb96682a2e58b7e38a6f5d6
7/30/2022 8:57,7/30/2022 8:59,100,107,TRUE,7/30/2022 8:59,R_1gtJJ6YP4gWfucY,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,None at all,Angry,Never,Government should do more to solve problems.,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once a month,,arm1_control,5a18805f087f2e0001eaf737,5a18805f087f2e0001eaf737
7/30/2022 8:51,7/30/2022 8:59,100,510,TRUE,7/30/2022 8:59,R_C83J4UyaHrXfYRz,,,Yes,,Safari,15.2,Macintosh,1366x768,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Disagree,Slightly Disagree,Agree,Agree,Agree,Slightly Agree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Strongly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,A few times a year,,arm2_generalinfo,611276cd39c2179c678fca78,611276cd39c2179c678fca78
7/30/2022 8:56,7/30/2022 8:59,100,218,TRUE,7/30/2022 8:59,R_30emf4aHXAfcvWG,,,Yes,,Safari iPhone,15.5,iPhone,414x896,Very little,Angry,Never,Government should do more to solve problems.,Agree,Neither Agree nor Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Agree,Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,A few times a week / Daily,,arm4_interactive,6110990b21f6390650f6e23e,6110990b21f6390650f6e23e
7/30/2022 8:55,7/30/2022 9:00,100,281,TRUE,7/30/2022 9:00,R_b25nJQxmdym1xUl,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm4_interactive,610ad811d26d3b54be3c3637,610ad811d26d3b54be3c3637
7/30/2022 8:56,7/30/2022 9:00,100,211,TRUE,7/30/2022 9:00,R_2X1Cw59tCXlmJKQ,,,Yes,,Chrome,100.0.4896.60,Windows NT 10.0,1920x1080,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Disagree,Slightly Disagree,Strongly Disagree,Once a week,,arm2_generalinfo,58d7d2c2e9b6dc000129148a,58d7d2c2e9b6dc000129148a
7/30/2022 8:48,7/30/2022 9:00,100,745,TRUE,7/30/2022 9:00,R_1Nmp1fGfReh3ZC3,,,Yes,,Safari,14.1.2,Macintosh,1440x900,Some,Basically content,Most of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Once a week,,arm4_interactive,6267ec348d99cc16e7beb7f7,6267ec348d99cc16e7beb7f7
7/30/2022 8:55,7/30/2022 9:01,100,323,TRUE,7/30/2022 9:01,R_3LbBgO0yaK9vMzB,,,Yes,,Chrome,102.0.0.0,Android 10,360x760,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Once a month,,arm4_interactive,5f3de3785460c8219dd78fc4,5f3de3785460c8219dd78fc4
7/30/2022 8:46,7/30/2022 9:01,100,901,TRUE,7/30/2022 9:01,R_1Io5sZ3717adgFm,,,Yes,,Safari,15.5,Macintosh,820x1180,Very little,Frustrated,Never,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Strongly Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Agree,Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,A few times a week / Daily,,arm2_generalinfo,611ef85524313bca486780fd,611ef85524313bca486780fd
7/30/2022 8:58,7/30/2022 9:01,100,235,TRUE,7/30/2022 9:02,R_23WgsXz0VBNVpvH,,,Yes,,Safari iPhone,15.5,iPhone,390x844,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Slightly Disagree,Strongly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm2_generalinfo,62cc37c9f14b42f97ac7c5f9,62cc37c9f14b42f97ac7c5f9
7/30/2022 8:59,7/30/2022 9:02,100,156,TRUE,7/30/2022 9:02,R_33lH18oCc9c26ba,,,Yes,,Chrome,99.0.4844.51,Macintosh,1280x800,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Slightly Agree,Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,,arm1_control,62e2d5c238c450c3579dfa91,62e2d5c238c450c3579dfa91
7/30/2022 8:59,7/30/2022 9:02,100,182,TRUE,7/30/2022 9:02,R_31HoV9qjp6uOHcu,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Neither Agree nor Disagree,Strongly Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,A few times a week / Daily,,arm1_control,5f68f290ec789909bd885f48,5f68f290ec789909bd885f48
7/30/2022 8:58,7/30/2022 9:02,100,194,TRUE,7/30/2022 9:02,R_2rGuhhboidIkj1t,,,Yes,,Safari iPhone,15.5,iPhone,375x667,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Disagree,Slightly Disagree,Agree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Once a month,,arm3_tips,62a171d50d6c4f89905ced80,62a171d50d6c4f89905ced80
7/30/2022 9:00,7/30/2022 9:02,100,111,TRUE,7/30/2022 9:02,R_2cdf8cGV8IowFVo,,,Yes,,Chrome,103.0.5060.134,Windows NT 10.0,1536x864,Some,Basically content,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Once a week,,arm3_tips,5fff542aeed8c2065133114e,5fff542aeed8c2065133114e
7/30/2022 8:58,7/30/2022 9:02,100,261,TRUE,7/30/2022 9:02,R_3Ev8W1ub4Si7riu,,,Yes,,Safari iPhone,15.5,iPhone,375x667,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Once a week,,arm4_interactive,5ff8f00e24c6e01cfca56f49,5ff8f00e24c6e01cfca56f49
7/30/2022 8:59,7/30/2022 9:02,100,175,TRUE,7/30/2022 9:02,R_3PoW2dI0pSvYL5c,,,Yes,,Chrome,92.0.4515.130,CrOS x86_64 13982.69.0,1366x768,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Once a week,,arm3_tips,5f4811f1f2148f16d602fb10,5f4811f1f2148f16d602fb10
7/30/2022 8:59,7/30/2022 9:02,100,193,TRUE,7/30/2022 9:02,R_4YDFqjFLAw4LEU9,,,Yes,,Edge,103.0.1264.62,Windows NT 10.0,1920x1200,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Strongly Agree,A few times a year,,arm2_generalinfo,627b0d689d780840df214aee,627b0d689d780840df214aee
7/30/2022 8:52,7/30/2022 9:02,100,626,TRUE,7/30/2022 9:02,R_1msha5yGTcplasj,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1200,Very little,Angry,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Strongly Disagree,Disagree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Once a week,,arm1_control,5b65f7935c431c000127ae5f,5b65f7935c431c000127ae5f
7/30/2022 8:50,7/30/2022 9:02,100,767,TRUE,7/30/2022 9:02,R_2fIJjH41QGTXDHI,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1280x1024,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Once a week,,arm3_tips,5c3393d9f53f7a000119160f,5c3393d9f53f7a000119160f
7/30/2022 8:58,7/30/2022 9:03,100,276,TRUE,7/30/2022 9:03,R_1ihd4npC0XWpiFP,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1680x1050,Some,Angry,Never,Government is doing too many things better left to businesses and individuals.,Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Disagree,Slightly Agree,Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Once a week,,arm1_control,5e121701dc79bd8a1a22ca99,5e121701dc79bd8a1a22ca99
7/30/2022 9:01,7/30/2022 9:03,100,105,TRUE,7/30/2022 9:03,R_3dE5gA8Id5WT1Vj,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1280x720,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Once a week,,arm2_generalinfo,5809f556b869700001d71179,5809f556b869700001d71179
7/30/2022 9:01,7/30/2022 9:03,100,130,TRUE,7/30/2022 9:03,R_eRkIqFFxZXFISxr,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Once a week,,arm3_tips,5f4477069d97177c7165638e,5f4477069d97177c7165638e
7/30/2022 9:00,7/30/2022 9:03,100,202,TRUE,7/30/2022 9:03,R_2wAII50NS5JRxS3,,,Yes,,Edge,103.0.1264.62,Windows NT 10.0,1360x768,Quite a lot,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Disagree,Strongly Disagree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Once a month,,arm1_control,5c1c2c51e2d9150001b5737e,5c1c2c51e2d9150001b5737e
7/30/2022 8:59,7/30/2022 9:04,100,298,TRUE,7/30/2022 9:04,R_XnaS0yPYHkLL6zT,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Some,Basically content,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,A few times a year,,arm3_tips,62b496ea7c06f67ea068d0d3,62b496ea7c06f67ea068d0d3
7/30/2022 9:01,7/30/2022 9:04,100,162,TRUE,7/30/2022 9:04,R_PzaVDnKAnMJmWUF,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1323x744,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm2_generalinfo,5fc6bf0582ff63099b3f5317,5fc6bf0582ff63099b3f5317
